subid,counter,trialtype,percentage,sizeasked,searchtype,chosetarget,choselure,chosendistractor,targetshape,targetcolor,targetsize,targetword,distractorshape1,distractorshape2,distractorsize,date,timestamp,rtsearch,rttest,targetpos,foilpos,lurepos,chosenname,chosensize,attncheckscore
52,1,6,52,true,samesize,false,false,2,16,red,big,dax,10,17,small,2/27/2020,16:42,19036,19358,5,2,0,stim-images/object17redbig.jpg,big,"0
"
52,2,3,83,false,differentsizes,false,false,1,6,green,big,blicket,19,11,small,2/27/2020,16:42,15897,3086,4,2,0,stim-images/object19greensmall.jpg,small,"0
"
52,3,2,57,true,contrast,true,false,0,9,purple,big,gade,5,21,small,2/27/2020,16:42,23668,6776,5,6,4,stim-images/object9purplebig.jpg,big,"0
"
52,4,4,49,true,differentsizes,false,false,1,24,blue,small,wug,1,2,big,2/27/2020,16:43,21219,3322,6,2,0,stim-images/object1bluebig.jpg,big,"0
"
52,5,5,67,false,samesize,true,false,0,8,blue,big,toma,22,3,small,2/27/2020,16:43,9851,7256,5,2,0,stim-images/object8bluebig.jpg,big,"0
"
52,6,1,57,false,contrast,true,false,0,12,blue,small,sprock,18,7,big,2/27/2020,16:43,13773,3248,5,4,6,stim-images/object12bluesmall.jpg,small,"0
"
52,7,0,57,false,attncheck,true,false,0,12,blue,small,sprock,18,7,big,2/27/2020,16:43,13773,3248,5,4,6,stim-images/object12bluesmall.jpg,small,"5
"
71,1,3,100,false,differentsizes,true,false,0,1,red,small,blicket,3,4,big,2/27/2020,19:46,20923,9400,4,3,0,stim-images/object1redsmall.jpg,small,"0
"
71,2,1,65,false,contrast,false,true,2,7,green,small,gade,15,11,big,2/27/2020,19:47,18470,6528,6,5,4,stim-images/object11greensmall.jpg,small,"0
"
71,3,2,50,true,contrast,true,false,0,22,green,small,toma,10,16,big,2/27/2020,19:47,13498,6028,4,6,5,stim-images/object22greensmall.jpg,small,"0
"
71,4,6,50,true,samesize,false,false,1,6,red,small,wug,20,17,big,2/27/2020,19:48,23371,4235,5,1,0,stim-images/object20redsmall.jpg,small,"0
"
71,5,4,50,true,differentsizes,true,false,0,5,blue,big,dax,21,19,small,2/27/2020,19:48,11606,6531,5,1,0,stim-images/object5bluebig.jpg,big,"0
"
71,6,5,100,false,samesize,false,false,2,9,blue,big,sprock,14,13,small,2/27/2020,19:48,16731,2517,4,1,0,stim-images/object13bluebig.jpg,big,"0
"
71,7,0,100,false,attncheck,false,false,2,9,blue,big,sprock,14,13,small,2/27/2020,19:48,16731,2517,4,1,0,stim-images/object13bluebig.jpg,big,"7
"
129,1,3,50,false,differentsizes,false,false,1,3,blue,big,sprock,23,8,small,2/27/2020,19:57,21813,10258,4,2,0,stim-images/object23bluesmall.jpg,small,"0
"
129,2,4,21,true,differentsizes,true,false,0,21,red,big,wug,16,13,small,2/27/2020,19:57,9422,4621,6,2,0,stim-images/object21redbig.jpg,big,"0
"
129,3,5,11,false,samesize,false,false,1,17,blue,small,blicket,5,18,big,2/27/2020,19:58,8864,3331,6,3,0,stim-images/object5bluesmall.jpg,small,"0
"
129,4,2,72,true,contrast,false,true,2,12,purple,small,dax,11,9,big,2/27/2020,19:58,9064,3698,6,5,4,stim-images/object9purplesmall.jpg,small,"0
"
129,5,1,51,false,contrast,false,true,2,22,purple,big,gade,19,24,small,2/27/2020,19:58,9500,3124,4,6,5,stim-images/object24purplebig.jpg,big,"0
"
129,6,6,10,true,samesize,true,false,0,20,green,small,toma,6,15,big,2/27/2020,19:58,8450,3786,5,3,0,stim-images/object20greensmall.jpg,small,"0
"
129,7,0,10,true,attncheck,true,false,0,20,green,small,toma,6,15,big,2/27/2020,19:58,8450,3786,5,3,0,stim-images/object20greensmall.jpg,small,"5
"
64,1,3,30,false,differentsizes,true,false,0,9,red,big,wug,5,2,small,2/27/2020,19:43,23670,19373,6,3,0,stim-images/object9redbig.jpg,big,"0
"
64,2,1,40,false,contrast,false,true,2,18,green,small,sprock,10,19,big,2/27/2020,19:44,15394,7625,5,4,6,stim-images/object19greensmall.jpg,small,"0
"
64,3,4,50,true,differentsizes,true,false,0,3,green,big,blicket,14,16,small,2/27/2020,19:44,12378,4804,5,2,0,stim-images/object3greenbig.jpg,big,"0
"
64,4,6,30,true,samesize,false,false,1,7,purple,small,dax,15,11,big,2/27/2020,19:45,12169,7525,5,2,0,stim-images/object15purplesmall.jpg,small,"0
"
64,5,2,50,true,contrast,false,true,2,12,red,big,gade,17,4,small,2/27/2020,19:45,11316,4461,5,4,6,stim-images/object4redbig.jpg,big,"0
"
64,6,5,50,false,samesize,true,false,0,8,green,big,toma,21,23,small,2/27/2020,19:45,11067,5333,6,3,0,stim-images/object8greenbig.jpg,big,"0
"
64,7,0,50,false,attncheck,true,false,0,8,green,big,toma,21,23,small,2/27/2020,19:45,11067,5333,6,3,0,stim-images/object8greenbig.jpg,big,"6
"
133,1,4,59,true,differentsizes,false,false,1,14,blue,small,gade,11,1,big,2/27/2020,18:43,35120,24864,6,1,0,stim-images/object11bluebig.jpg,big,"0
"
133,2,2,78,true,contrast,false,false,1,2,green,small,dax,19,3,big,2/27/2020,18:44,12902,4630,6,4,5,stim-images/object2greenbig.jpg,big,"0
"
133,3,3,34,false,differentsizes,false,false,1,16,purple,small,toma,4,18,big,2/27/2020,18:44,15632,3874,5,3,0,stim-images/object4purplebig.jpg,big,"0
"
